registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
02/08/2016,India,MALE,1989,Light Vehicle,2011,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1750,180000,29/01/2026 12:00,high,36,731,14,0,1,0.19,1.0
04/11/2019,India,MALE,1970,Light Vehicle,2020,6,4800,Golden,Private,Benzene,No,5.0,2.0,2000,120000,03/05/2026 12:00,medium,55,732,5,0,0,0.39,0.27
30/07/2015,India,MALE,1962,Light Vehicle,2016,4,1500,Silver,Private,Benzene,No,5.0,4.0,1040,200000,25/01/2026 12:00,high,63,733,9,0,1,0.18,1.0
20/12/2020,Emirates,FEMALE,1972,Light Vehicle,2006,8,6000,Blue,Private,Benzene,Yes,9.0,3.0,2500,100000,19/06/2026 12:00,high,53,734,19,0,1,0.62,1.0
04/07/2018,Pakistan,MALE,1975,Light Vehicle,2008,8,4000,White,Private,Benzene,Yes,5.0,4.0,2060,140000,31/12/2025 12:00,medium,50,735,17,0,1,0.24,1.0
24/05/2018,Yemen,MALE,1981,Light Vehicle,2014,4,1600,White,Private,Benzene,No,5.0,4.0,1000,140000,20/11/2025 12:00,medium,44,736,11,0,1,0.19,1.0
28/02/2019,Netherlands,MALE,1966,Light Vehicle,2018,8,4700,Gray,Private,Benzene,No,5.0,4.0,1900,120000,27/08/2025 12:00,low,59,737,7,1,0,0.46,0.77
01/11/2020,Pakistan,MALE,1988,Light Vehicle,2015,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,100000,01/05/2026 12:00,medium,37,738,10,0,1,0.39,0.95
21/06/2017,United Kingdom,MALE,1975,Light Vehicle,2017,6,3000,Gray,Private,Benzene,No,7.0,4.0,1800,160000,18/12/2025 12:00,medium,50,739,8,0,1,0.11,0.98
23/10/2019,United Kingdom,MALE,1991,Light Vehicle,2014,8,4200,White,Private,Benzene,Yes,5.0,4.0,1800,120000,21/04/2026 12:00,high,34,740,11,0,1,0.4,0.99
21/12/2018,Emirates,MALE,2000,Light Vehicle,2001,6,4500,White,Private,Benzene,No,7.0,4.0,1800,140000,19/06/2026 12:00,high,25,741,24,0,1,0.32,1.0
27/11/2016,India,MALE,1984,Light Vehicle,2017,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1398,180000,26/05/2026 12:00,high,41,742,8,0,1,0.2,0.99
01/03/2021,Yemen,MALE,1982,Light Vehicle,1999,4,2400,White,Private,Benzene,No,5.0,4.0,1421,80000,29/08/2025 12:00,medium,43,743,26,1,1,0.49,1.0
18/08/2020,Emirates,MALE,1993,Light Vehicle,2006,6,4000,White,Private,Benzene,Yes,7.0,5.0,1850,100000,15/02/2026 12:00,low,32,744,19,1,1,0.48,1.0
30/08/2019,China,MALE,1996,Light Vehicle,2011,6,3200,Black,Private,Benzene,No,4.0,2.0,1580,120000,26/02/2026 12:00,medium,29,745,14,0,1,0.35,1.0
19/12/2020,India,MALE,1976,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1680,100000,18/06/2026 12:00,medium,49,746,4,0,0,0.46,0.02
28/01/2021,Syria,MALE,2000,Light Vehicle,2014,4,2000,White,Private,Benzene,Yes,5.0,4.0,1600,80000,28/07/2025 12:00,medium,25,747,11,1,1,0.42,0.9
21/12/2019,Turkey,MALE,1983,Light Vehicle,2020,6,3800,Black,Private,Benzene,No,4.0,2.0,1600,120000,19/06/2026 12:00,medium,42,748,5,0,0,0.29,0.33
24/11/2020,Canada,MALE,1968,Light Vehicle,2013,4,1600,Red,Private,Benzene,No,5.0,4.0,1192,100000,24/05/2026 12:00,high,57,749,12,0,1,0.7,0.99
01/12/2019,Iraq,MALE,1984,Light Vehicle,2014,8,5700,White,Private,Benzene,No,8.0,4.0,2050,120000,30/05/2026 12:00,high,41,750,11,0,1,0.43,0.99
29/10/2019,India,FEMALE,1987,Light Vehicle,2021,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1450,120000,27/04/2026 12:00,medium,38,751,4,0,0,0.34,0.09
11/05/2019,Egypt,FEMALE,1992,Light Vehicle,2015,4,1400,Blue,Private,Benzene,Yes,5.0,4.0,1300,120000,07/11/2025 12:00,high,33,752,10,0,1,0.51,0.98
16/04/2020,Iran,MALE,1973,Light Vehicle,2015,6,3500,Maroon,Private,Benzene,No,8.0,4.0,1950,100000,14/10/2025 12:00,medium,52,753,10,0,1,0.4,0.92
13/02/2016,Syria,MALE,1987,Light Vehicle,2019,8,5300,Black,Private,Benzene,Yes,8.0,4.0,2500,180000,11/08/2025 12:00,low,38,754,6,1,1,0.08,0.96
07/03/2021,Egypt,MALE,1984,Light Vehicle,2014,6,3000,White,Private,Benzene,Yes,5.0,5.0,2675,80000,04/09/2025 12:00,low,41,755,11,1,1,0.62,0.91
10/02/2021,Kenya,MALE,1977,Light Vehicle,2008,8,4500,Silver,Private,Benzene,Yes,7.0,4.0,2155,80000,10/08/2025 12:00,high,48,756,17,1,1,0.7,1.0
23/03/2015,Oman,MALE,1984,Light Vehicle,2016,4,2500,White,Private,Benzene,Yes,5.0,4.0,1475,200000,18/09/2025 12:00,medium,41,757,9,0,1,0.06,1.0
03/11/2020,China,MALE,1986,Light Vehicle,2014,12,6300,Yellow,Private,Benzene,No,2.0,2.0,1925,100000,03/05/2026 12:00,high,39,758,11,0,1,0.72,0.99
06/12/2015,Iran,FEMALE,1966,Light Vehicle,2013,4,2500,White,Private,Benzene,Yes,5.0,4.0,1450,200000,03/06/2026 12:00,high,59,759,12,0,1,0.18,1.0
17/05/2017,Netherlands,MALE,1966,Light Vehicle,2018,8,4700,Gray,Private,Benzene,No,5.0,4.0,1900,160000,13/11/2025 12:00,low,59,760,7,1,1,0.25,0.97
22/03/2020,Pakistan,MALE,1962,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,8.0,5.0,1630,100000,19/09/2025 12:00,medium,63,761,4,0,0,0.41,0.01
19/02/2016,Emirates,MALE,1971,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,8.0,4.0,2733,180000,17/08/2025 12:00,low,54,762,4,1,1,0.11,0.8
14/10/2020,Pakistan,FEMALE,1972,Light Vehicle,2016,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1400,100000,13/04/2026 12:00,medium,53,763,9,0,1,0.48,0.74
15/11/2020,Syria,MALE,1989,Light Vehicle,2015,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1204,100000,15/05/2026 12:00,low,36,764,10,1,1,0.45,0.92
07/08/2018,Palestine,MALE,1967,Light Vehicle,2012,6,3600,Black,Private,Benzene,No,5.0,4.0,1700,140000,03/02/2026 12:00,medium,58,765,13,0,1,0.26,1.0
18/01/2015,Pakistan,MALE,1988,Light Vehicle,2015,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,200000,16/07/2025 12:00,medium,37,766,10,0,1,0.06,1.0
04/01/2017,Germany,MALE,1968,Light Vehicle,2015,8,4000,Red,Private,Benzene,No,5.0,4.0,1780,160000,03/07/2025 12:00,medium,57,767,10,0,1,0.21,1.0
07/05/2019,Algeria,MALE,1985,Light Vehicle,2018,4,1600,Black,Private,Benzene,Yes,5.0,4.0,1600,120000,03/11/2025 12:00,medium,40,768,7,0,0,0.37,0.6
27/11/2021,Egypt,FEMALE,1984,Light Vehicle,2014,6,3500,Black,Private,Benzene,Yes,5.0,4.0,1606,80000,27/05/2026 12:00,low,41,769,11,1,1,0.69,0.9
17/06/2019,India,MALE,1983,Light Vehicle,2015,6,3600,Silver,Private,Benzene,Yes,5.0,4.0,1452,120000,14/12/2025 12:00,low,42,770,10,1,1,0.44,0.97
13/11/2016,Egypt,MALE,1983,Light Vehicle,2020,4,2000,Blue,Private,Benzene,Yes,5.0,5.0,1143,180000,12/05/2026 12:00,medium,42,771,5,0,1,0.12,0.89
23/06/2019,Belarus,FEMALE,1988,Light Vehicle,2017,4,1500,Blue,Private,Benzene,Yes,5.0,4.0,1200,120000,20/12/2025 12:00,medium,37,772,8,0,1,0.38,0.81
04/11/2018,India,MALE,1972,Light Vehicle,2015,4,2000,Black,Private,Benzene,No,5.0,4.0,1420,140000,03/05/2026 12:00,low,53,773,10,1,1,0.34,0.99
01/07/2020,India,MALE,1994,Light Vehicle,2021,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1542,100000,29/12/2025 12:00,medium,31,774,4,0,0,0.4,0.03
24/10/2015,India,FEMALE,1987,Light Vehicle,2021,4,2000,Gray,Private,Benzene,Yes,5.0,4.0,1450,200000,21/04/2026 12:00,medium,38,775,4,0,1,0.07,0.91
09/05/2020,Egypt,MALE,1979,Light Vehicle,2014,8,4400,White,Private,Benzene,Yes,5.0,4.0,1850,100000,06/11/2025 12:00,medium,46,776,11,0,1,0.5,0.96
06/11/2018,Tunisia,MALE,1991,Light Vehicle,2016,4,1400,Silver,Private,Benzene,Yes,5.0,4.0,1400,140000,05/05/2026 12:00,high,34,777,9,0,1,0.29,0.98
20/10/2021,Armenia,MALE,1987,Light Vehicle,2009,4,2500,Silver,Private,Benzene,Yes,5.0,4.0,1400,80000,19/04/2026 12:00,low,38,778,16,1,1,0.69,1.0
05/06/2017,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,160000,02/12/2025 12:00,medium,53,779,4,0,1,0.36,0.73
19/06/2019,United Kingdom,FEMALE,1986,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1808,120000,16/12/2025 12:00,high,39,780,8,0,1,0.4,0.93
27/07/2021,Iran,MALE,1986,Light Vehicle,2017,6,4000,Black,Private,Benzene,Yes,5.0,5.0,2100,80000,24/01/2026 12:00,medium,39,781,8,1,1,0.54,0.34
12/10/2015,Egypt,FEMALE,1989,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,7.0,5.0,2197,200000,09/04/2026 12:00,high,36,782,14,0,1,0.11,1.0
10/08/2021,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,No,7.0,5.0,2373,80000,07/02/2026 12:00,high,39,783,10,1,1,0.61,0.88
13/11/2019,Sudan,MALE,1993,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,5.0,4.0,1800,120000,12/05/2026 12:00,low,32,784,14,1,1,0.33,1.0
07/07/2015,Pakistan,MALE,1987,Light Vehicle,2007,4,2400,White,Private,Benzene,No,5.0,4.0,1300,200000,02/01/2026 12:00,high,38,785,18,0,1,0.12,1.0
11/02/2017,India,MALE,1980,Light Vehicle,2014,6,3500,Red,Private,Benzene,No,7.0,4.0,1800,160000,10/08/2025 12:00,medium,45,786,11,0,1,0.15,1.0
20/12/2019,Emirates,MALE,1969,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,1680,120000,18/06/2026 12:00,high,56,787,4,0,0,0.55,0.16
06/07/2015,Emirates,MALE,1972,Trailer,2021,4,2000,Silver,Private,Not Exist,No,,,650,200000,01/01/2026 12:00,medium,53,788,4,0,1,0.18,0.97
30/01/2019,India,MALE,1982,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,2100,120000,29/07/2025 12:00,high,43,789,4,0,0,0.47,0.11
16/06/2017,Emirates,MALE,1984,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1528,160000,13/12/2025 12:00,low,41,790,4,1,1,0.22,0.52
18/05/2019,India,MALE,1983,Light Vehicle,2015,4,2700,White,Private,Benzene,Yes,8.0,5.0,1775,120000,14/11/2025 12:00,medium,42,791,10,0,1,0.27,0.96
07/05/2015,Jordan,MALE,1978,Light Vehicle,2020,4,2000,Brown,Private,Benzene,Yes,5.0,4.0,1580,200000,02/11/2025 12:00,high,47,792,5,0,1,0.13,0.97
09/02/2021,India,MALE,1962,Light Vehicle,2016,4,1500,Silver,Private,Benzene,No,5.0,4.0,1040,80000,09/08/2025 12:00,high,63,793,9,1,1,0.78,0.65
13/11/2021,Jordan,MALE,1984,Light Vehicle,2013,4,2000,Red,Private,Benzene,Yes,2.0,2.0,984,80000,13/05/2026 12:00,medium,41,794,12,1,1,0.65,0.95
04/11/2021,Philippines,FEMALE,1984,Motor Cycle,2014,2,950,Black,Private,Benzene,Yes,2.0,0.0,480,80000,04/05/2026 12:00,low,41,795,11,1,1,0.73,0.88
08/04/2020,Emirates,MALE,1993,Light Vehicle,2006,6,4000,White,Private,Benzene,Yes,7.0,5.0,1850,100000,06/10/2025 12:00,low,32,796,19,1,1,0.48,1.0
08/12/2015,Belgium,FEMALE,1986,Light Vehicle,2020,6,3500,Gray,Private,Benzene,No,5.0,4.0,1846,200000,05/06/2026 12:00,medium,39,797,5,0,1,0.08,0.98
02/05/2020,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,Yes,7.0,5.0,2373,100000,30/10/2025 12:00,medium,39,798,10,0,1,0.34,0.9
10/03/2015,Indonesia,MALE,1977,Light Vehicle,2019,6,3000,Gray,Private,Benzene,No,7.0,4.0,1600,200000,05/09/2025 12:00,medium,48,799,6,0,1,0.06,0.99
03/03/2015,Egypt,MALE,1989,Light Vehicle,2006,6,2800,White,Private,Benzene,Yes,5.0,4.0,2116,200000,29/08/2025 12:00,high,36,800,19,0,1,0.13,1.0
15/04/2017,Egypt,MALE,1992,Light Vehicle,2015,4,1800,White,Private,Benzene,Yes,5.0,4.0,1114,160000,12/10/2025 12:00,high,33,801,10,0,1,0.28,1.0
16/06/2018,Philippines,FEMALE,1984,Motor Cycle,2014,2,950,Black,Private,Benzene,Yes,2.0,0.0,480,140000,13/12/2025 12:00,low,41,802,11,1,1,0.4,1.0
04/06/2020,Syria,MALE,1984,Light Vehicle,2008,6,4000,Yellow,Private,Benzene,No,5.0,4.0,2016,100000,02/12/2025 12:00,high,41,803,17,0,1,0.54,1.0
05/11/2019,India,MALE,1976,Light Vehicle,2003,8,4300,Black,Private,Benzene,Yes,5.0,4.0,1400,120000,04/05/2026 12:00,high,49,804,22,0,1,0.58,1.0
17/02/2018,Nigeria,MALE,1986,Light Vehicle,2015,6,3500,Brown,Private,Benzene,No,7.0,5.0,2373,140000,16/08/2025 12:00,high,39,805,10,0,1,0.28,1.0
09/12/2016,Emirates,MALE,1982,Light Vehicle,2017,8,4600,Black,Private,Benzene,No,7.0,4.0,2406,180000,07/06/2026 12:00,medium,43,806,8,0,1,0.09,1.0
26/12/2021,Pakistan,MALE,1973,Light Vehicle,2010,6,5700,White,Private,Benzene,No,8.0,4.0,1000,80000,25/06/2026 12:00,medium,52,807,15,1,1,0.56,1.0
27/12/2017,South Africa,MALE,1997,Light Vehicle,2015,4,1200,Black,Private,Benzene,No,5.0,4.0,1125,160000,25/06/2026 12:00,high,28,808,10,0,1,0.2,1.0
05/03/2018,Greece,MALE,1987,Light Vehicle,2015,4,6800,White,Private,Benzene,No,4.0,2.0,1602,140000,01/09/2025 12:00,medium,38,809,10,0,1,0.29,1.0
27/02/2016,Emirates,MALE,1992,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,4.0,3.0,1200,180000,25/08/2025 12:00,low,33,810,4,1,1,0.16,0.8
11/08/2020,India,FEMALE,1978,Light Vehicle,2017,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1200,100000,08/02/2026 12:00,high,47,811,8,0,1,0.66,0.62
24/11/2019,United Kingdom,MALE,1976,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,2340,120000,23/05/2026 12:00,medium,49,812,5,0,0,0.25,0.3
04/08/2016,Lebanon,MALE,1984,Light Vehicle,2016,6,3700,Silver,Private,Benzene,No,4.0,2.0,1600,180000,31/01/2026 12:00,low,41,813,9,1,1,0.15,1.0
17/08/2015,Emirates,MALE,1978,Light Vehicle,2013,6,3600,White,Private,Benzene,No,5.0,4.0,1400,200000,12/02/2026 12:00,low,47,814,12,1,1,0.12,1.0
30/10/2019,United States,FEMALE,1967,Trailer,2016,4,2000,White,Private,Not Exist,Yes,,,200,120000,28/04/2026 12:00,low,58,815,9,1,1,0.65,0.95
19/08/2019,Pakistan,MALE,1984,Light Vehicle,2019,4,1500,Silver,Private,Benzene,No,5.0,4.0,1200,120000,15/02/2026 12:00,high,41,816,6,0,0,0.45,0.62
08/12/2016,Italy,MALE,1984,Light Vehicle,2007,4,1600,Red,Private,Benzene,No,5.0,4.0,1300,180000,06/06/2026 12:00,medium,41,817,18,0,1,0.1,1.0
17/09/2021,India,MALE,1976,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1680,80000,17/03/2026 12:00,medium,49,818,4,1,0,0.58,0.01
24/01/2016,Egypt,MALE,1954,Light Vehicle,2015,4,2000,White,Private,Benzene,Yes,7.0,5.0,2420,180000,22/07/2025 12:00,low,71,819,10,1,1,0.17,1.0
11/01/2018,India,MALE,1971,Light Vehicle,2014,6,3000,Beige,Private,Benzene,No,7.0,4.0,2464,140000,10/07/2025 12:00,medium,54,820,11,0,1,0.21,1.0
28/08/2021,Italy,MALE,1985,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1550,80000,25/02/2026 12:00,medium,40,821,4,1,0,0.52,0.02
15/12/2017,China,MALE,1985,Light Vehicle,2015,8,5600,Gray,Private,Benzene,No,8.0,5.0,2700,160000,13/06/2026 12:00,medium,40,822,10,0,1,0.13,1.0
06/07/2019,Syria,MALE,1977,Light Vehicle,2003,6,3300,Blue,Private,Benzene,Yes,5.0,2.0,1357,120000,02/01/2026 12:00,medium,48,823,22,0,1,0.33,1.0
04/11/2017,Pakistan,MALE,1990,Light Vehicle,2004,6,3800,White,Private,Benzene,No,7.0,5.0,1900,160000,03/05/2026 12:00,high,35,824,21,0,1,0.2,1.0
10/12/2016,Bangladesh,MALE,1979,Light Vehicle,2003,4,1800,Maroon,Private,Benzene,No,5.0,5.0,1600,180000,08/06/2026 12:00,medium,46,825,22,0,1,0.13,1.0
02/12/2021,Palestine,FEMALE,1987,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,7.0,4.0,1630,80000,01/06/2026 12:00,high,38,826,4,1,0,0.64,0.01
26/11/2017,United Kingdom,MALE,1990,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,2200,160000,25/05/2026 12:00,medium,35,827,4,0,1,0.09,0.68
13/04/2021,Pakistan,MALE,1993,Light Vehicle,2009,4,1600,Black,Private,Benzene,No,5.0,4.0,1067,80000,11/10/2025 12:00,low,32,828,16,1,1,0.58,1.0
29/08/2016,Egypt,FEMALE,1986,Light Vehicle,2021,4,2000,White,Private,Benzene,Yes,5.0,4.0,1535,180000,25/02/2026 12:00,medium,39,829,4,0,1,0.12,0.76
13/07/2016,India,MALE,1975,Light Vehicle,2008,6,4000,Blue,Private,Benzene,No,7.0,4.0,2212,180000,09/01/2026 12:00,low,50,830,17,1,1,0.14,1.0
28/03/2015,Burundi,MALE,1979,Light Vehicle,2013,6,3500,Maroon,Private,Benzene,Yes,5.0,4.0,1200,200000,23/09/2025 12:00,high,46,831,12,0,1,0.18,1.0
11/08/2019,Philippines,FEMALE,1979,Light Vehicle,2014,4,1800,Lead,Private,Benzene,Yes,4.0,2.0,1240,120000,07/02/2026 12:00,medium,46,832,11,0,1,0.37,0.98
18/08/2017,Kenya,MALE,1977,Light Vehicle,2008,8,4500,Silver,Private,Benzene,Yes,7.0,4.0,2155,160000,14/02/2026 12:00,high,48,833,17,0,1,0.26,1.0
20/01/2021,Yemen,MALE,1981,Trailer,2021,4,2000,Silver,Private,Not Exist,Yes,,,300,80000,20/07/2025 12:00,medium,44,834,4,1,0,0.7,0.02
04/05/2018,France,MALE,1972,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,5.0,2.0,1884,140000,31/10/2025 12:00,medium,53,835,4,0,0,0.26,0.28
03/11/2021,Syria,MALE,2000,Light Vehicle,2014,4,2000,White,Private,Benzene,Yes,5.0,4.0,1600,80000,03/05/2026 12:00,medium,25,836,11,1,1,0.42,0.9
28/04/2016,France,MALE,1980,Light Vehicle,2013,12,6000,Blue,Private,Benzene,No,5.0,4.0,2536,180000,25/10/2025 12:00,medium,45,837,12,0,1,0.12,1.0
01/02/2021,Emirates,MALE,1968,Light Vehicle,1971,8,3500,Silver,Private,Benzene,No,5.0,2.0,1900,80000,01/08/2025 12:00,medium,57,838,54,1,1,0.68,1.0
22/06/2020,Syria,FEMALE,1979,Light Vehicle,2020,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1099,100000,20/12/2025 12:00,medium,46,839,5,0,0,0.42,0.07
06/06/2020,Philippines,FEMALE,1984,Motor Cycle,2014,2,950,Black,Private,Benzene,No,2.0,0.0,480,100000,04/12/2025 12:00,medium,41,840,11,0,1,0.53,0.98
08/12/2020,Pakistan,MALE,1973,Light Vehicle,2010,6,5700,White,Private,Benzene,No,8.0,4.0,1000,100000,07/06/2026 12:00,medium,52,841,15,0,1,0.44,1.0
09/05/2020,India,MALE,1992,Light Vehicle,2020,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1761,100000,06/11/2025 12:00,high,33,842,5,0,0,0.57,0.1
01/06/2019,South Africa,MALE,1997,Light Vehicle,2015,4,1200,Black,Private,Benzene,No,5.0,4.0,1125,120000,28/11/2025 12:00,high,28,843,10,0,1,0.39,0.99
10/12/2015,Egypt,MALE,1984,Light Vehicle,2014,6,3000,White,Private,Benzene,Yes,5.0,5.0,2675,200000,07/06/2026 12:00,low,41,844,11,1,1,0.09,1.0
01/04/2015,India,FEMALE,1974,Light Vehicle,2014,8,5600,White,Private,Benzene,No,8.0,4.0,2100,200000,27/09/2025 12:00,medium,51,845,11,0,1,0.07,1.0
26/06/2021,India,MALE,1982,Light Vehicle,2018,4,2500,White,Private,Benzene,Yes,5.0,4.0,1300,80000,24/12/2025 12:00,high,43,846,7,1,0,0.73,0.17
06/05/2019,Emirates,FEMALE,1957,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,5.0,2120,120000,02/11/2025 12:00,medium,68,847,4,0,0,0.42,0.12
16/08/2020,India,MALE,1983,Light Vehicle,2015,4,2500,Silver,Private,Benzene,No,5.0,4.0,1400,100000,13/02/2026 12:00,high,42,848,10,0,1,0.62,0.96
27/05/2018,Emirates,MALE,1992,Light Vehicle,2004,3,993,Blue,Private,Benzene,No,5.0,4.0,1120,140000,23/11/2025 12:00,high,33,849,21,0,1,0.37,1.0
15/11/2015,Greece,MALE,1977,Light Vehicle,2017,12,6700,Blue,Private,Benzene,No,4.0,2.0,2600,200000,13/05/2026 12:00,medium,48,850,8,0,1,0.09,1.0
29/11/2015,Pakistan,MALE,1995,Light Vehicle,2009,4,2400,Maroon,Private,Benzene,Yes,5.0,4.0,1200,200000,27/05/2026 12:00,low,30,851,16,1,1,0.08,1.0
09/11/2019,Egypt,MALE,1992,Light Vehicle,2015,4,1800,White,Private,Benzene,Yes,5.0,4.0,1114,120000,08/05/2026 12:00,high,33,852,10,0,1,0.5,0.98
05/01/2018,South Africa,MALE,1997,Light Vehicle,2015,4,1200,Black,Private,Benzene,No,5.0,4.0,1125,140000,04/07/2025 12:00,high,28,853,10,0,1,0.29,1.0
09/06/2016,Pakistan,MALE,1990,Light Vehicle,1999,6,3000,Gray,Private,Benzene,No,5.0,4.0,1720,180000,06/12/2025 12:00,low,35,854,26,1,1,0.12,1.0
24/06/2018,India,MALE,1979,Light Vehicle,2021,4,2000,Silver,Private,Benzene,No,5.0,4.0,1290,140000,21/12/2025 12:00,medium,46,855,4,0,0,0.25,0.34
27/06/2015,India,MALE,1971,Light Vehicle,2014,6,3000,Beige,Private,Benzene,No,7.0,4.0,2464,200000,23/12/2025 12:00,medium,54,856,11,0,1,0.06,1.0
30/01/2019,Philippines,FEMALE,1988,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,4.0,1121,120000,29/07/2025 12:00,high,37,857,5,0,0,0.47,0.27
30/11/2016,Lebanon,MALE,1977,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1600,180000,29/05/2026 12:00,medium,48,858,5,0,1,0.11,0.87
19/08/2020,Egypt,MALE,1989,Light Vehicle,2006,6,2800,White,Private,Benzene,Yes,5.0,4.0,2116,100000,16/02/2026 12:00,high,36,859,19,0,1,0.61,1.0
09/03/2017,Emirates,MALE,1974,Light Vehicle,2015,8,5300,White,Private,Benzene,No,7.0,4.0,1650,160000,05/09/2025 12:00,low,51,860,10,1,1,0.24,1.0
15/03/2018,Kenya,MALE,1977,Light Vehicle,2008,8,4500,Silver,Private,Benzene,Yes,7.0,4.0,2155,140000,11/09/2025 12:00,high,48,861,17,0,1,0.36,1.0
02/02/2015,Egypt,MALE,1988,Light Vehicle,2009,4,1600,Blue,Private,Benzene,Yes,5.0,4.0,1280,200000,31/07/2025 12:00,medium,37,862,16,0,1,0.08,1.0
20/07/2015,Egypt,MALE,2000,Light Vehicle,2005,4,2000,Blue,Private,Benzene,Yes,5.0,4.0,1200,200000,15/01/2026 12:00,medium,25,863,20,0,1,0.07,1.0
23/10/2017,Emirates,MALE,1981,Light Vehicle,1990,6,3200,Lead,Private,Benzene,No,4.0,2.0,1300,160000,21/04/2026 12:00,medium,44,864,35,0,1,0.23,1.0
23/05/2018,Algeria,MALE,1992,Light Vehicle,2014,4,2000,White,Private,Benzene,Yes,5.0,4.0,1258,140000,19/11/2025 12:00,high,33,865,11,0,1,0.42,1.0
21/03/2019,Emirates,MALE,1975,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,2.0,2.0,2207,120000,17/09/2025 12:00,high,50,866,4,0,0,0.58,0.2
17/01/2017,India,MALE,1984,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,5.0,1800,160000,16/07/2025 12:00,high,41,867,4,0,1,0.25,0.74
26/11/2019,Jordan,MALE,1995,Light Vehicle,2017,4,2500,Black,Private,Benzene,Yes,5.0,4.0,1458,120000,25/05/2026 12:00,high,30,868,8,0,1,0.45,0.88
08/01/2021,Syria,MALE,1987,Light Vehicle,2019,8,5300,Black,Private,Benzene,Yes,8.0,4.0,2500,80000,08/07/2025 12:00,low,38,869,6,1,0,0.48,0.06
01/07/2020,Tanzania,MALE,1956,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,8.0,4.0,2001,100000,29/12/2025 12:00,medium,69,870,4,0,0,0.38,0.01
20/04/2015,Sudan,MALE,1993,Light Vehicle,2013,4,1600,White,Private,Benzene,Yes,5.0,4.0,1217,200000,16/10/2025 12:00,medium,32,871,12,0,1,0.05,1.0
24/05/2018,Egypt,MALE,1981,Light Vehicle,2005,6,3500,Golden,Private,Benzene,No,7.0,4.0,1600,140000,20/11/2025 12:00,high,44,872,20,0,1,0.38,1.0
18/10/2015,Syria,MALE,1977,Light Vehicle,2003,6,3300,Blue,Private,Benzene,Yes,5.0,2.0,1357,200000,15/04/2026 12:00,medium,48,873,22,0,1,0.07,1.0
02/10/2016,Pakistan,MALE,1992,Light Vehicle,2019,4,2000,White,Private,Benzene,Yes,5.0,4.0,2,180000,31/03/2026 12:00,medium,33,874,6,0,1,0.11,0.96
07/12/2021,Pakistan,MALE,1991,Light Vehicle,2004,4,1700,White,Private,Benzene,No,5.0,4.0,1140,80000,06/06/2026 12:00,medium,34,875,21,1,1,0.51,1.0
31/12/2015,France,MALE,1982,Light Vehicle,2018,6,4000,White,Private,Benzene,No,4.0,2.0,1900,200000,28/06/2026 12:00,high,43,876,7,0,1,0.15,1.0
